2026-02-24 14:36:38 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-24 15:45:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:54 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:54 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:57 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:58 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:00 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:02 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:03 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:03 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:46:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:05 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:06 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:07 | INFO     | polybot.tasks.market_monitor | AI triggered: R/R=1.78 (down), prefilter=PASS, btc_move=$+6 (cooldown=62s elapsed)
2026-02-24 15:46:07 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 155 (trigger: R/R=1.78 (down), prefilter=PASS, btc_move=$+6) ===
2026-02-24 15:46:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:08 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:46:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:09 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 15:46:09 | INFO     | polybot.decision_engine.engine | Screen: HOLD — 6-candle UP streak shows strong momentum but is in exhaustion zone ($+400 move). (2123ms, cost=$0.0018)
2026-02-24 15:46:09 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:13 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:46:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:14 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:17 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:19 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:46:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:20 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:23 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:23 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:24 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:46:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:25 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:28 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:29 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:46:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:31 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:31 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:31 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:34 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:46:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:46:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:46:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:46:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:46:39 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:46:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:46:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
