2026-02-19 14:25:50 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-19 17:27:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=108274211726085470417046729413938737403207217984522556461232200030925420542725 "HTTP/2 200 OK"
2026-02-19 17:27:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=111996790151156275273257108175105426609959585890325777553058239851982572176272 "HTTP/2 200 OK"
2026-02-19 17:27:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 17:27:13 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 17:27:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 17:27:26 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 17:27:26 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.68 (11772ms, cost=$0.0268)
2026-02-19 17:27:26 | INFO     | polybot.agent | API cost: $0.0268 (session total: $3.2450)
2026-02-19 17:27:26 | INFO     | polybot.simulator.portfolio | SELL down 55.00 shares @ 0.2297 | pnl=-18.2013 | cash=954.62 | shares=0.00
2026-02-19 17:28:26 | INFO     | polybot.agent | === Cycle 145 ===
2026-02-19 17:28:26 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771532700 "HTTP/1.1 200 OK"
2026-02-19 17:28:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=111996790151156275273257108175105426609959585890325777553058239851982572176272 "HTTP/2 200 OK"
2026-02-19 17:28:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=108274211726085470417046729413938737403207217984522556461232200030925420542725 "HTTP/2 200 OK"
2026-02-19 17:28:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=111996790151156275273257108175105426609959585890325777553058239851982572176272 "HTTP/2 200 OK"
2026-02-19 17:28:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 17:28:28 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 17:28:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 17:28:41 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 17:28:41 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.62 (12073ms, cost=$0.0271)
2026-02-19 17:28:41 | INFO     | polybot.agent | API cost: $0.0271 (session total: $3.2721)
2026-02-19 17:28:41 | INFO     | polybot.simulator.portfolio | BUY up 55.00 shares @ 0.8112 | cash=909.89 | shares=55.00
2026-02-19 17:29:41 | INFO     | polybot.agent | === Cycle 146 ===
2026-02-19 17:29:41 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771532700 "HTTP/1.1 200 OK"
2026-02-19 17:29:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=111996790151156275273257108175105426609959585890325777553058239851982572176272 "HTTP/2 200 OK"
2026-02-19 17:29:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=108274211726085470417046729413938737403207217984522556461232200030925420542725 "HTTP/2 200 OK"
2026-02-19 17:29:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=111996790151156275273257108175105426609959585890325777553058239851982572176272 "HTTP/2 200 OK"
2026-02-19 17:29:42 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 17:29:43 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 17:29:43 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-19 17:29:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-19 17:29:43 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-19 17:29:53 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 17:29:53 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (9565ms, cost=$0.0261)
2026-02-19 17:29:53 | INFO     | polybot.agent | API cost: $0.0261 (session total: $3.2982)
2026-02-19 17:30:53 | INFO     | polybot.agent | === Cycle 147 ===
2026-02-19 17:30:53 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771533000 "HTTP/1.1 200 OK"
2026-02-19 17:30:53 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771532700 → btc-updown-5m-1771533000
2026-02-19 17:30:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 17:30:54 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 17:30:54 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771532700: open=$66897.39 close=$66973.00 → up
2026-02-19 17:30:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=111996790151156275273257108175105426609959585890325777553058239851982572176272 "HTTP/2 200 OK"
2026-02-19 17:30:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=108274211726085470417046729413938737403207217984522556461232200030925420542725 "HTTP/2 200 OK"
2026-02-19 17:30:57 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771532700: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-19 17:30:57 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771532700: up (BTC and Polymarket agree)
2026-02-19 17:30:57 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=-7.8176 (trading=-18.2013, settlement=10.3838)
2026-02-19 17:30:57 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771532700 winner=up pnl=-7.8176
2026-02-19 17:30:57 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771532700 winner=up pnl=-7.8176 | Session: W13/L15 total_pnl=-28.0991
2026-02-19 17:30:57 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771533000 (up=20230007, down=55254350)
2026-02-19 17:30:57 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 3:30PM-3:35PM ET (ends in 242s)
2026-02-19 17:30:57 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771533000 BTC=$66973.00
2026-02-19 17:30:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20230007604111871840912280229934595256009765974060356085844602167358854875245 "HTTP/2 200 OK"
2026-02-19 17:30:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=55254350389188355747671143217949995927576916643818282637556122874478991629325 "HTTP/2 200 OK"
2026-02-19 17:30:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20230007604111871840912280229934595256009765974060356085844602167358854875245 "HTTP/2 200 OK"
2026-02-19 17:30:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 17:31:11 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 17:31:11 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.48 (12094ms, cost=$0.0271)
2026-02-19 17:31:11 | INFO     | polybot.agent | API cost: $0.0271 (session total: $3.3253)
2026-02-19 17:32:11 | INFO     | polybot.agent | === Cycle 148 ===
2026-02-19 17:32:11 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771533000 "HTTP/1.1 200 OK"
2026-02-19 17:32:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20230007604111871840912280229934595256009765974060356085844602167358854875245 "HTTP/2 200 OK"
2026-02-19 17:32:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=55254350389188355747671143217949995927576916643818282637556122874478991629325 "HTTP/2 200 OK"
2026-02-19 17:32:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20230007604111871840912280229934595256009765974060356085844602167358854875245 "HTTP/2 200 OK"
2026-02-19 17:32:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 17:32:13 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 17:32:14 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 17:32:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 17:32:26 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 17:32:26 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.62 (12477ms, cost=$0.0270)
2026-02-19 17:32:26 | INFO     | polybot.agent | API cost: $0.0270 (session total: $3.3523)
2026-02-19 17:32:26 | INFO     | polybot.simulator.portfolio | BUY down 55.00 shares @ 0.2203 | cash=952.67 | shares=55.00
2026-02-19 17:33:26 | INFO     | polybot.agent | === Cycle 149 ===
2026-02-19 17:33:27 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771533000 "HTTP/1.1 200 OK"
2026-02-19 17:33:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20230007604111871840912280229934595256009765974060356085844602167358854875245 "HTTP/2 200 OK"
2026-02-19 17:33:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=55254350389188355747671143217949995927576916643818282637556122874478991629325 "HTTP/2 200 OK"
2026-02-19 17:33:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20230007604111871840912280229934595256009765974060356085844602167358854875245 "HTTP/2 200 OK"
2026-02-19 17:33:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 17:33:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 17:33:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 17:33:42 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 17:33:42 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.72 (12320ms, cost=$0.0272)
2026-02-19 17:33:42 | INFO     | polybot.agent | API cost: $0.0272 (session total: $3.3795)
2026-02-19 17:33:42 | WARNING  | polybot.agent | Post-trade risk blocked SELL down: down spread 13.33% > max 10.00%
2026-02-19 17:34:42 | INFO     | polybot.agent | === Cycle 150 ===
2026-02-19 17:34:42 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771533000 "HTTP/1.1 200 OK"
2026-02-19 17:34:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20230007604111871840912280229934595256009765974060356085844602167358854875245 "HTTP/2 200 OK"
2026-02-19 17:34:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=55254350389188355747671143217949995927576916643818282637556122874478991629325 "HTTP/2 200 OK"
2026-02-19 17:34:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20230007604111871840912280229934595256009765974060356085844602167358854875245 "HTTP/2 200 OK"
2026-02-19 17:34:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 17:34:44 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 17:34:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 17:34:57 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 17:34:57 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (12655ms, cost=$0.0266)
2026-02-19 17:34:57 | INFO     | polybot.agent | API cost: $0.0266 (session total: $3.4061)
2026-02-19 17:35:57 | INFO     | polybot.agent | === Cycle 151 ===
2026-02-19 17:35:57 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771533300 "HTTP/1.1 200 OK"
2026-02-19 17:35:57 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771533000 → btc-updown-5m-1771533300
2026-02-19 17:35:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 17:35:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 17:35:58 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771533000: open=$66973.00 close=$67025.97 → up
2026-02-19 17:36:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20230007604111871840912280229934595256009765974060356085844602167358854875245 "HTTP/2 200 OK"
2026-02-19 17:36:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=55254350389188355747671143217949995927576916643818282637556122874478991629325 "HTTP/2 200 OK"
2026-02-19 17:36:02 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771533000: UP=0.9990 DOWN=0.0100 (BTC says: up)
2026-02-19 17:36:02 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771533000: up (BTC and Polymarket agree)
2026-02-19 17:36:02 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=-12.1160 (trading=0.0000, settlement=-12.1160)
2026-02-19 17:36:02 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771533000 winner=up pnl=-12.1160
2026-02-19 17:36:02 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771533000 winner=up pnl=-12.1160 | Session: W13/L16 total_pnl=-40.2151
2026-02-19 17:36:02 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771533300 (up=74720080, down=25926303)
2026-02-19 17:36:02 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 3:35PM-3:40PM ET (ends in 238s)
2026-02-19 17:36:02 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771533300 BTC=$67025.97
2026-02-19 17:36:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=74720080604660016076926060992435961193040970779595857377205505060859759606275 "HTTP/2 200 OK"
2026-02-19 17:36:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=2592630306942419957992318960480578087763894229841206065010797743759933253327 "HTTP/2 200 OK"
2026-02-19 17:36:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=74720080604660016076926060992435961193040970779595857377205505060859759606275 "HTTP/2 200 OK"
2026-02-19 17:36:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 17:36:14 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 17:36:14 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.63 (11400ms, cost=$0.0266)
2026-02-19 17:36:14 | INFO     | polybot.agent | API cost: $0.0266 (session total: $3.4327)
2026-02-19 17:36:14 | INFO     | polybot.simulator.portfolio | BUY up 55.00 shares @ 0.5306 | cash=923.35 | shares=55.00
2026-02-19 17:37:14 | INFO     | polybot.agent | === Cycle 152 ===
2026-02-19 17:37:14 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771533300 "HTTP/1.1 200 OK"
2026-02-19 17:37:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=74720080604660016076926060992435961193040970779595857377205505060859759606275 "HTTP/2 200 OK"
2026-02-19 17:37:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=2592630306942419957992318960480578087763894229841206065010797743759933253327 "HTTP/2 200 OK"
2026-02-19 17:37:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=74720080604660016076926060992435961193040970779595857377205505060859759606275 "HTTP/2 200 OK"
2026-02-19 17:37:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 17:37:16 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 17:37:17 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 17:37:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 17:37:29 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 17:37:29 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.68 (12246ms, cost=$0.0272)
2026-02-19 17:37:29 | INFO     | polybot.agent | API cost: $0.0272 (session total: $3.4599)
