2026-02-25 10:18:32 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-25 11:28:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:39 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:40 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:42 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:42 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:42 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-25 11:28:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-25 11:28:43 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-25 11:28:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:45 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:45 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:46 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:48 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:48 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-25 11:28:48 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.68 (20375ms, cost=$0.0277)
2026-02-25 11:28:48 | INFO     | polybot.tasks.ai_decision | API cost: $0.0277 (session total: $1.5494)
2026-02-25 11:28:48 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 73 (trigger: adaptive btc_thresh=$30, max_entry=$0.65, min_ask=$0.21 (down), btc_move=$+43) ===
2026-02-25 11:28:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:51 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:51 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:54 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:54 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:54 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:56 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:56 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:57 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-25 11:28:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:29:00 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:29:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:29:01 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:29:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:29:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:02 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:29:03 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:29:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:29:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:29:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:05 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:29:06 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:29:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:29:06 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:29:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:29:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:08 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:29:09 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:29:09 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-25 11:29:09 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.62 (20265ms, cost=$0.0287)
2026-02-25 11:29:09 | INFO     | polybot.tasks.ai_decision | API cost: $0.0287 (session total: $1.5781)
2026-02-25 11:29:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:29:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:29:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:11 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:29:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:29:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:29:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:29:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:29:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:29:14 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:29:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:29:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:16 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:29:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:29:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:29:17 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:29:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:29:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:29:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:29:20 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:29:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:29:21 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:29:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:29:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:29:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:29:22 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
