2026-02-20 12:14:21 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-20 13:36:59 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:37:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:37:02 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:37:02 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.29 ask offers attractive 2.4x R/R with strong sell pressure (0.1 (1840ms, cost=$0.0017)
2026-02-20 13:37:16 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:37:16 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 50.00 @ confidence=0.68 (14694ms, cost=$0.0229)
2026-02-20 13:37:16 | INFO     | polybot.agent | API cost: $0.0229 (session total: $1.3799)
2026-02-20 13:37:16 | INFO     | polybot.agent | Calibration override BUY to HOLD — stated 0.68 but actual win rate 40% (5 samples, need 55% break-even)
2026-02-20 13:38:16 | INFO     | polybot.agent | === Cycle 89 ===
2026-02-20 13:38:17 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605300 "HTTP/1.1 200 OK"
2026-02-20 13:38:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:38:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=11387414828022186957669403437652751236475552338735392260874826480489776397743 "HTTP/2 200 OK"
2026-02-20 13:38:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:38:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:38:19 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:38:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:38:21 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:38:21 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.18 ask offers attractive 4.6x R/R with strong sell pressure (0.1 (1712ms, cost=$0.0017)
2026-02-20 13:38:34 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:38:34 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 40.00 @ confidence=0.68 (13338ms, cost=$0.0228)
2026-02-20 13:38:34 | INFO     | polybot.agent | API cost: $0.0228 (session total: $1.4044)
2026-02-20 13:38:34 | INFO     | polybot.agent | Calibration override BUY to HOLD — stated 0.68 but actual win rate 40% (5 samples, need 55% break-even)
2026-02-20 13:39:34 | INFO     | polybot.agent | === Cycle 90 ===
2026-02-20 13:39:34 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605300 "HTTP/1.1 200 OK"
2026-02-20 13:39:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:39:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=11387414828022186957669403437652751236475552338735392260874826480489776397743 "HTTP/2 200 OK"
2026-02-20 13:39:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:39:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:39:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:39:36 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-20 13:39:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-20 13:39:36 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-20 13:39:36 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 25s < 45s minimum
2026-02-20 13:40:10 | INFO     | polybot.agent | === Cycle 91 ===
2026-02-20 13:40:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605600 "HTTP/1.1 200 OK"
2026-02-20 13:40:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771605300 → btc-updown-5m-1771605600
2026-02-20 13:40:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:40:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:40:11 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 13:40:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771605300: open=$67382.72 close=$67482.00 → up
2026-02-20 13:40:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:40:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=11387414828022186957669403437652751236475552338735392260874826480489776397743 "HTTP/2 200 OK"
2026-02-20 13:40:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771605300: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 13:40:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771605300: up (BTC and Polymarket agree)
2026-02-20 13:40:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 13:40:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771605300 winner=up pnl=0.0000
2026-02-20 13:40:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771605300 winner=up pnl=0.0000 | Session: W2/L3 total_pnl=23.0629
2026-02-20 13:40:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771605600 (up=10603420, down=31049707)
2026-02-20 13:40:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 11:40AM-11:45AM ET (ends in 285s)
2026-02-20 13:40:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771605600 BTC=$67482.00
2026-02-20 13:40:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106034201397037550977752682930504090209160616112172688671751898331175247067136 "HTTP/2 200 OK"
2026-02-20 13:40:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3104970724798663004483079864705322203279877010201581278864680309159639823344 "HTTP/2 200 OK"
2026-02-20 13:40:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106034201397037550977752682930504090209160616112172688671751898331175247067136 "HTTP/2 200 OK"
2026-02-20 13:40:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:40:18 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:40:18 | INFO     | polybot.decision_engine.engine | Screen: TRADE — UP token is extremely attractive at 0.26 ask with 2.8x R/R; 2 consecutive UP can (1775ms, cost=$0.0017)
2026-02-20 13:40:32 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:40:32 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (14969ms, cost=$0.0231)
2026-02-20 13:40:32 | INFO     | polybot.agent | API cost: $0.0231 (session total: $1.4292)
2026-02-20 13:41:32 | INFO     | polybot.agent | === Cycle 92 ===
2026-02-20 13:41:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605600 "HTTP/1.1 200 OK"
2026-02-20 13:41:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106034201397037550977752682930504090209160616112172688671751898331175247067136 "HTTP/2 200 OK"
2026-02-20 13:41:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3104970724798663004483079864705322203279877010201581278864680309159639823344 "HTTP/2 200 OK"
2026-02-20 13:41:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106034201397037550977752682930504090209160616112172688671751898331175247067136 "HTTP/2 200 OK"
2026-02-20 13:41:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:41:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:41:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:41:37 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:41:37 | INFO     | polybot.decision_engine.engine | Screen: TRADE — UP token at 0.37 ask is attractive entry with 1.7x R/R; 2 consecutive UP candles (2456ms, cost=$0.0017)
2026-02-20 13:41:49 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:41:49 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 65.00 @ confidence=0.65 (11923ms, cost=$0.0229)
2026-02-20 13:41:49 | INFO     | polybot.agent | API cost: $0.0229 (session total: $1.4537)
2026-02-20 13:41:49 | INFO     | polybot.agent | Calibration override BUY to HOLD — stated 0.65 but actual win rate 40% (5 samples, need 55% break-even)
2026-02-20 13:42:49 | INFO     | polybot.agent | === Cycle 93 ===
2026-02-20 13:42:50 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605600 "HTTP/1.1 200 OK"
2026-02-20 13:42:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106034201397037550977752682930504090209160616112172688671751898331175247067136 "HTTP/2 200 OK"
2026-02-20 13:42:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3104970724798663004483079864705322203279877010201581278864680309159639823344 "HTTP/2 200 OK"
2026-02-20 13:42:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106034201397037550977752682930504090209160616112172688671751898331175247067136 "HTTP/2 200 OK"
2026-02-20 13:42:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:42:51 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:42:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:42:53 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:42:53 | INFO     | polybot.decision_engine.engine | Screen: TRADE — UP token is extremely attractive at 0.16 ask with 5.2x R/R; 2 consecutive UP can (2024ms, cost=$0.0018)
2026-02-20 13:43:08 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:43:08 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (14642ms, cost=$0.0233)
2026-02-20 13:43:08 | INFO     | polybot.agent | API cost: $0.0233 (session total: $1.4788)
2026-02-20 13:44:08 | INFO     | polybot.agent | === Cycle 94 ===
2026-02-20 13:44:08 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605600 "HTTP/1.1 200 OK"
2026-02-20 13:44:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106034201397037550977752682930504090209160616112172688671751898331175247067136 "HTTP/2 200 OK"
2026-02-20 13:44:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=3104970724798663004483079864705322203279877010201581278864680309159639823344 "HTTP/2 200 OK"
2026-02-20 13:44:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106034201397037550977752682930504090209160616112172688671751898331175247067136 "HTTP/2 200 OK"
2026-02-20 13:44:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:44:10 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:44:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:44:12 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:44:12 | INFO     | polybot.decision_engine.engine | Screen: TRADE — 2 consecutive UP candles with bullish momentum (3/4 up, +$131 10pt), moderate vo (1902ms, cost=$0.0016)
2026-02-20 13:44:27 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:44:27 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (14533ms, cost=$0.0229)
2026-02-20 13:44:27 | INFO     | polybot.agent | API cost: $0.0229 (session total: $1.5033)
2026-02-20 13:45:10 | INFO     | polybot.agent | === Cycle 95 ===
2026-02-20 13:45:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605900 "HTTP/1.1 200 OK"
2026-02-20 13:45:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771605600 → btc-updown-5m-1771605900
2026-02-20 13:45:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:45:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:45:11 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 13:45:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771605600: open=$67482.00 close=$67491.48 → up
2026-02-20 13:45:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106034201397037550977752682930504090209160616112172688671751898331175247067136 "HTTP/2 200 OK"
2026-02-20 13:45:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=3104970724798663004483079864705322203279877010201581278864680309159639823344 "HTTP/2 200 OK"
2026-02-20 13:45:15 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771605600: UP=0.0100 DOWN=0.9900 (BTC says: up)
2026-02-20 13:45:15 | WARNING  | polybot.resolution | WINNER MISMATCH for btc-updown-5m-1771605600! BTC says up but Polymarket says down. Using Polymarket's outcome as authoritative.
2026-02-20 13:45:15 | WARNING  | polybot.resolution | Final resolution for btc-updown-5m-1771605600: OVERRIDDEN to down (BTC said up, Polymarket said down)
2026-02-20 13:45:15 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 13:45:15 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771605600 winner=down pnl=0.0000
2026-02-20 13:45:15 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771605600 winner=down pnl=0.0000 | Session: W2/L3 total_pnl=23.0629
2026-02-20 13:45:15 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771605900 (up=89972106, down=11336326)
2026-02-20 13:45:15 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 11:45AM-11:50AM ET (ends in 285s)
2026-02-20 13:45:15 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771605900 BTC=$67491.48
2026-02-20 13:45:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=89972106824062796360408515732447950549084959898597494909547028644707262188179 "HTTP/2 200 OK"
2026-02-20 13:45:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=113363266566383965023693446591779389653575018717696614365420105364100607243261 "HTTP/2 200 OK"
2026-02-20 13:45:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=89972106824062796360408515732447950549084959898597494909547028644707262188179 "HTTP/2 200 OK"
2026-02-20 13:45:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:45:16 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.490 > 0.400
2026-02-20 13:45:26 | INFO     | polybot.agent | === Cycle 96 ===
2026-02-20 13:45:26 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605900 "HTTP/1.1 200 OK"
2026-02-20 13:45:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=89972106824062796360408515732447950549084959898597494909547028644707262188179 "HTTP/2 200 OK"
